1413393276.405761 -1.790764 -1.483206 0.358805 0.027639 -0.808581 0.000804 0.587734
1413393276.505760 -1.791355 -1.465802 0.357242 0.027399 -0.810410 0.007800 0.585171
1413393276.605761 -1.792667 -1.450811 0.345727 0.023664 -0.814731 0.018739 0.579053
1413393276.705760 -1.795604 -1.437073 0.332848 0.021754 -0.817841 0.026248 0.574433
1413393276.805760 -1.801624 -1.423243 0.322356 0.022223 -0.819331 0.028624 0.572175
1413393276.905761 -1.810554 -1.409393 0.316387 0.023424 -0.819024 0.028488 0.572573
1413393277.005760 -1.822473 -1.395358 0.311175 0.024247 -0.818519 0.027799 0.573294
1413393277.105761 -1.837147 -1.381470 0.307233 0.024816 -0.818114 0.026957 0.573887
1413393277.205760 -1.854464 -1.367683 0.306275 0.024025 -0.816092 0.026808 0.576800
1413393277.305760 -1.873312 -1.354387 0.307635 0.024406 -0.813322 0.025270 0.580752
1413393277.405761 -1.893041 -1.340407 0.311261 0.025295 -0.812131 0.022294 0.582499
1413393277.505760 -1.912801 -1.328619 0.316608 0.025705 -0.812477 0.019917 0.582085
1413393277.605761 -1.933671 -1.317547 0.324572 0.023034 -0.810382 0.022056 0.585033
1413393277.705760 -1.954308 -1.307455 0.329195 0.016096 -0.807624 0.025485 0.588928
1413393277.805760 -1.974693 -1.295267 0.325019 0.004905 -0.804293 0.024296 0.593716
1413393277.905761 -1.991864 -1.281578 0.311225 -0.008044 -0.801738 0.018148 0.597346
1413393278.005760 -2.004397 -1.264424 0.293807 -0.025054 -0.798210 0.010034 0.601775
1413393278.105761 -2.012713 -1.242800 0.280309 -0.043500 -0.799848 -0.002414 0.598620
1413393278.205760 -2.017670 -1.218260 0.271969 -0.063328 -0.802167 -0.016759 0.593495
1413393278.305760 -2.018257 -1.193082 0.266363 -0.087684 -0.804995 -0.026417 0.586172
1413393278.405761 -2.020301 -1.163916 0.263209 -0.111106 -0.807883 -0.027215 0.578134
1413393278.505760 -2.022896 -1.129880 0.262220 -0.128565 -0.810914 -0.026324 0.570260
1413393278.605761 -2.027460 -1.087801 0.263652 -0.139744 -0.812344 -0.026000 0.565591
1413393278.705760 -2.033033 -1.036481 0.266541 -0.139350 -0.812286 -0.034216 0.565333
1413393278.805760 -2.039126 -0.979514 0.275031 -0.125318 -0.808060 -0.057107 0.572776
1413393278.905761 -2.046682 -0.919921 0.285991 -0.113068 -0.805632 -0.074123 0.576783
1413393279.005760 -2.054432 -0.861877 0.298102 -0.106011 -0.805307 -0.082159 0.577488
1413393279.105761 -2.062669 -0.806503 0.310401 -0.101658 -0.807130 -0.084004 0.575456
1413393279.205760 -2.072570 -0.753588 0.316085 -0.098417 -0.809167 -0.083202 0.573271
1413393279.305760 -2.084060 -0.704744 0.310095 -0.095988 -0.813282 -0.080894 0.568168
1413393279.405761 -2.095717 -0.657061 0.300251 -0.093843 -0.819326 -0.077622 0.560245
1413393279.505760 -2.111840 -0.611316 0.292916 -0.091024 -0.820739 -0.075915 0.558874
1413393279.605761 -2.132346 -0.571087 0.290169 -0.086739 -0.818073 -0.075485 0.563502
1413393279.705760 -2.157262 -0.534282 0.288839 -0.082656 -0.813865 -0.075156 0.570213
1413393279.805760 -2.184707 -0.500747 0.286028 -0.080732 -0.809816 -0.073607 0.576422
1413393279.905761 -2.212664 -0.472474 0.280250 -0.080074 -0.806231 -0.070248 0.581932
1413393280.005760 -2.239660 -0.445503 0.276128 -0.079956 -0.803933 -0.065511 0.585668
1413393280.105761 -2.264986 -0.423801 0.274273 -0.080737 -0.803501 -0.059063 0.586838
1413393280.205760 -2.287811 -0.403931 0.276084 -0.083236 -0.802117 -0.048674 0.589331
1413393280.305760 -2.308062 -0.385790 0.279488 -0.084788 -0.802066 -0.040581 0.589792
1413393280.405761 -2.324989 -0.366326 0.285735 -0.086688 -0.798747 -0.032647 0.594494
1413393280.505760 -2.338838 -0.343365 0.293779 -0.090589 -0.796744 -0.021833 0.597089
1413393280.605761 -2.347427 -0.315619 0.297104 -0.091770 -0.801113 -0.016197 0.591214
1413393280.705760 -2.352347 -0.282205 0.292630 -0.093889 -0.804716 -0.010509 0.586094
1413393280.805760 -2.354629 -0.242706 0.279503 -0.097420 -0.807491 -0.002440 0.581775
1413393280.905761 -2.356210 -0.196263 0.263773 -0.097916 -0.810893 -0.000019 0.576945
1413393281.005760 -2.358592 -0.139865 0.253497 -0.091839 -0.812866 -0.007762 0.575112
1413393281.105761 -2.362373 -0.074794 0.252171 -0.079406 -0.814424 -0.024463 0.574291
1413393281.205760 -2.369043 -0.004948 0.255906 -0.070543 -0.814304 -0.037816 0.574893
1413393281.305760 -2.376303 0.066082 0.259954 -0.065328 -0.814365 -0.047320 0.574720
1413393281.405761 -2.385225 0.134402 0.266345 -0.063151 -0.813686 -0.053333 0.575398
1413393281.505760 -2.395537 0.199863 0.273100 -0.065221 -0.813379 -0.055928 0.575355
1413393281.605761 -2.408619 0.260871 0.281139 -0.068165 -0.812238 -0.057473 0.576472
1413393281.705760 -2.423930 0.315469 0.292018 -0.070954 -0.808692 -0.060453 0.580800
1413393281.805760 -2.439733 0.365996 0.305404 -0.072704 -0.802185 -0.065207 0.589034
1413393281.905761 -2.453977 0.414918 0.319868 -0.079028 -0.796303 -0.062661 0.596430
1413393282.005760 -2.464051 0.456780 0.334388 -0.085847 -0.798105 -0.059240 0.593422
1413393282.105761 -2.471827 0.495337 0.349581 -0.093239 -0.802988 -0.053581 0.586213
1413393282.205760 -2.479028 0.533129 0.367103 -0.101045 -0.806739 -0.045571 0.580419
1413393282.305760 -2.486550 0.574697 0.386731 -0.104654 -0.809108 -0.042392 0.576711
1413393282.405761 -2.495516 0.619221 0.410202 -0.098586 -0.807180 -0.050681 0.579804
1413393282.505760 -2.505577 0.664591 0.432128 -0.089905 -0.805572 -0.061592 0.582390
1413393282.605761 -2.516309 0.708279 0.445279 -0.083457 -0.803766 -0.068513 0.585066
1413393282.705760 -2.527111 0.747846 0.448118 -0.078769 -0.801338 -0.071586 0.588666
1413393282.805760 -2.536164 0.780014 0.446428 -0.074808 -0.797962 -0.064232 0.594588
1413393282.905761 -2.542430 0.806346 0.444349 -0.066972 -0.799892 -0.050607 0.594244
1413393283.005760 -2.547065 0.830424 0.444477 -0.053156 -0.807482 -0.037859 0.586271
1413393283.105761 -2.550953 0.851349 0.446042 -0.033999 -0.814787 -0.026233 0.578168
1413393283.205760 -2.556082 0.870143 0.450973 -0.011359 -0.817840 -0.015599 0.575122
1413393283.305760 -2.564191 0.885536 0.456509 0.012464 -0.819285 -0.003997 0.573237
1413393283.405761 -2.574891 0.896476 0.461754 0.036246 -0.819448 0.010215 0.571915
1413393283.505760 -2.587589 0.901966 0.462944 0.058988 -0.818760 0.026471 0.570484
1413393283.605761 -2.601871 0.903489 0.455127 0.079675 -0.816949 0.045581 0.569358
1413393283.705760 -2.618134 0.901402 0.436599 0.100858 -0.812253 0.063770 0.570969
1413393283.805760 -2.635367 0.896471 0.412813 0.122317 -0.805286 0.080818 0.574475
1413393283.905761 -2.652369 0.889069 0.388966 0.146040 -0.799394 0.095900 0.574843
1413393284.005760 -2.667155 0.878261 0.366134 0.171129 -0.796463 0.111021 0.569241
1413393284.105761 -2.681037 0.863690 0.347491 0.195906 -0.792714 0.127185 0.563071
1413393284.205760 -2.694034 0.845476 0.332904 0.220040 -0.786654 0.144261 0.558522
1413393284.305760 -2.708031 0.823486 0.322602 0.245555 -0.778304 0.161715 0.554792
1413393284.405761 -2.720175 0.797499 0.314100 0.269871 -0.767599 0.181398 0.552319
1413393284.505760 -2.729838 0.768421 0.306828 0.294682 -0.755839 0.201099 0.549026
1413393284.605761 -2.737050 0.736618 0.299956 0.319697 -0.745814 0.220467 0.541247
1413393284.705760 -2.741708 0.704354 0.292412 0.341973 -0.739251 0.244445 0.526127
1413393284.805760 -2.743430 0.670963 0.286453 0.363867 -0.731371 0.269197 0.510128
1413393284.905761 -2.746251 0.637320 0.281588 -0.388501 0.720397 -0.290790 -0.495516
1413393285.005760 -2.751902 0.603268 0.278692 -0.413651 0.706587 -0.310807 -0.482728
1413393285.105761 -2.760380 0.569554 0.277646 -0.437736 0.691760 -0.329564 -0.470364
1413393285.205760 -2.772677 0.535407 0.277533 -0.461386 0.675525 -0.347028 -0.458650
1413393285.305760 -2.787829 0.501561 0.277418 -0.483825 0.658750 -0.363685 -0.446872
1413393285.405761 -2.806176 0.468187 0.278056 -0.505515 0.641116 -0.378719 -0.435885
1413393285.505760 -2.826921 0.433614 0.278419 -0.526998 0.623142 -0.392107 -0.424522
1413393285.605761 -2.850790 0.400110 0.280450 -0.548827 0.602239 -0.404283 -0.415515
1413393285.705760 -2.875654 0.367300 0.285371 -0.569603 0.578737 -0.416170 -0.409168
1413393285.805760 -2.901785 0.335690 0.291282 0.591226 -0.553296 0.422811 0.406873
1413393285.905761 -2.925984 0.308070 0.298022 0.605437 -0.538595 0.432561 0.395289
1413393286.005760 -2.950004 0.284527 0.305296 0.613344 -0.531351 0.441425 0.382910
1413393286.105761 -2.972381 0.260783 0.311716 0.616700 -0.529989 0.447178 0.372592
1413393286.205760 -2.995473 0.238200 0.319031 0.616837 -0.529254 0.451208 0.368529
1413393286.305760 -3.022535 0.214594 0.323437 0.615986 -0.529181 0.452314 0.368703
1413393286.405761 -3.049548 0.193418 0.319441 0.615062 -0.529077 0.449938 0.373272
1413393286.505760 -3.078518 0.172800 0.303777 0.612827 -0.530842 0.447037 0.377899
1413393286.605761 -3.109316 0.150441 0.284787 0.609896 -0.535380 0.444910 0.378748
1413393286.705760 -3.140303 0.128115 0.272891 0.609456 -0.538206 0.440144 0.381014
1413393286.805760 -3.169245 0.108075 0.268399 0.612698 -0.536998 0.431127 0.387767
1413393286.905761 -3.194414 0.088854 0.270508 0.619309 -0.531216 0.421969 0.395231
1413393287.005760 -3.214626 0.067324 0.274517 0.627712 -0.522154 0.418749 0.397470
1413393287.105761 -3.226295 0.046504 0.279068 0.635611 -0.512180 0.422520 0.393887
1413393287.205760 -3.229695 0.026767 0.284906 0.643207 -0.504255 0.432276 0.380985
1413393287.305760 -3.220826 0.010925 0.292653 0.650322 -0.495887 0.447858 0.361387
1413393287.405761 -3.207446 -0.006534 0.303511 0.658238 -0.482274 0.465318 0.342949
1413393287.505760 -3.192945 -0.023890 0.316397 0.670241 -0.464902 0.478647 0.324870
1413393287.605761 -3.177342 -0.039472 0.329617 0.684956 -0.445125 0.488372 0.306906
1413393287.705760 -3.162096 -0.054322 0.343217 0.698092 -0.425160 0.499008 0.287920
1413393287.805760 -3.146778 -0.071036 0.355767 0.709876 -0.403859 0.509867 0.270202
1413393287.905761 -3.132325 -0.089141 0.365327 0.720083 -0.381443 0.521584 0.252847
1413393288.005760 -3.119886 -0.109359 0.372898 0.729303 -0.358609 0.532051 0.237569
1413393288.105761 -3.111950 -0.131926 0.377428 0.738507 -0.339812 0.537043 0.225210
1413393288.205760 -3.108404 -0.156418 0.377389 0.747051 -0.328338 0.535912 0.216582
1413393288.305760 -3.107134 -0.183468 0.374892 0.756273 -0.323372 0.528501 0.210164
1413393288.405761 -3.105782 -0.214298 0.373118 0.760565 -0.322571 0.524201 0.206646
1413393288.505760 -3.102680 -0.248776 0.373123 0.756391 -0.320745 0.530180 0.209536
1413393288.605761 -3.097517 -0.286660 0.373034 0.749771 -0.318432 0.538834 0.214715
1413393288.705760 -3.093306 -0.322480 0.372933 0.744837 -0.312888 0.548225 0.216258
1413393288.805760 -3.089960 -0.357529 0.370724 0.746314 -0.306224 0.550714 0.214373
1413393288.905761 -3.087484 -0.392261 0.366288 0.750167 -0.302098 0.548938 0.211314
1413393289.005760 -3.087918 -0.423552 0.354645 0.753338 -0.299273 0.547071 0.208882
1413393289.105761 -3.088233 -0.452738 0.333108 0.754518 -0.297102 0.547221 0.207320
1413393289.205760 -3.091131 -0.479909 0.309274 0.754015 -0.294871 0.550688 0.203115
1413393289.305760 -3.093852 -0.508265 0.289818 0.754260 -0.291446 0.552451 0.202361
1413393289.405761 -3.096417 -0.536692 0.274540 0.756704 -0.288554 0.550510 0.202667
1413393289.505760 -3.101865 -0.563650 0.267994 0.759024 -0.288402 0.547793 0.201566
1413393289.605761 -3.105511 -0.590782 0.267432 0.760857 -0.287876 0.545156 0.202555
1413393289.705760 -3.107228 -0.616191 0.268253 0.761956 -0.288655 0.543351 0.202164
1413393289.805760 -3.108310 -0.640888 0.271718 0.760700 -0.289712 0.544100 0.203367
1413393289.905761 -3.108212 -0.665348 0.276920 0.757941 -0.290864 0.546370 0.205920
1413393290.005760 -3.108637 -0.686658 0.283523 0.755652 -0.292257 0.547960 0.208124
1413393290.105761 -3.108179 -0.705475 0.284385 0.754048 -0.295815 0.548072 0.208620
1413393290.205760 -3.107434 -0.721026 0.273101 0.752669 -0.300013 0.547781 0.208367
1413393290.305760 -3.106301 -0.733625 0.252784 0.753029 -0.303433 0.545171 0.208958
1413393290.405761 -3.105027 -0.745131 0.228252 0.755957 -0.304576 0.540503 0.208851
1413393290.505760 -3.102799 -0.759313 0.203867 0.760651 -0.301274 0.537176 0.205149
1413393290.605761 -3.100587 -0.772175 0.180553 0.763895 -0.296788 0.536274 0.201968
1413393290.705760 -3.095365 -0.788155 0.157826 0.766740 -0.293885 0.535140 0.198410
1413393290.805760 -3.088489 -0.805270 0.135851 0.767309 -0.290366 0.536494 0.197735
1413393290.905761 -3.078771 -0.822047 0.111864 0.766529 -0.289405 0.538739 0.196055
1413393291.005760 -3.067468 -0.841296 0.088735 0.762206 -0.292852 0.545599 0.188684
1413393291.105761 -3.056074 -0.861476 0.062702 0.756494 -0.296585 0.553367 0.183135
1413393291.205760 -3.047084 -0.884325 0.037865 0.750948 -0.298084 0.560323 0.182378
1413393291.305760 -3.042444 -0.908021 0.014013 0.749264 -0.298053 0.561547 0.185561
1413393291.405761 -3.041933 -0.932160 -0.009081 0.753224 -0.294850 0.555885 0.191595
1413393291.505760 -3.044605 -0.958562 -0.031085 0.759090 -0.288383 0.550208 0.194652
1413393291.605761 -3.047693 -0.984803 -0.048739 0.762666 -0.282454 0.547696 0.196442
1413393291.705760 -3.050319 -1.010730 -0.062072 0.765484 -0.277809 0.545853 0.197230
1413393291.805760 -3.052065 -1.037264 -0.071278 0.767652 -0.273308 0.545100 0.197178
1413393291.905761 -3.050668 -1.060883 -0.067801 0.770606 -0.266247 0.545506 0.194168
1413393292.005760 -3.047638 -1.084104 -0.050791 0.771066 -0.259561 0.548351 0.193380
1413393292.105761 -3.044208 -1.105479 -0.028331 0.768887 -0.253212 0.554335 0.193416
1413393292.205760 -3.039838 -1.120715 -0.004672 0.766357 -0.247100 0.560419 0.193826
1413393292.305760 -3.036163 -1.130518 0.017230 0.764826 -0.241257 0.565447 0.192632
1413393292.405761 -3.032542 -1.134519 0.036300 0.764119 -0.238977 0.568913 0.188016
1413393292.505760 -3.031155 -1.133789 0.055820 0.764928 -0.236112 0.570057 0.184853
1413393292.605761 -3.032408 -1.129237 0.072885 0.768138 -0.232913 0.567852 0.182375
1413393292.705760 -3.035062 -1.118459 0.089926 0.772534 -0.228031 0.563840 0.182421
1413393292.805760 -3.037116 -1.104892 0.107084 0.774569 -0.222740 0.563644 0.180928
1413393292.905761 -3.039340 -1.085360 0.128146 0.773970 -0.218017 0.567208 0.178087
1413393293.005760 -3.041022 -1.059958 0.152485 0.774346 -0.216190 0.569383 0.171621
1413393293.105761 -3.046163 -1.030373 0.176092 0.775804 -0.214312 0.569913 0.165522
1413393293.205760 -3.051592 -0.997271 0.198808 0.777005 -0.213922 0.570308 0.158899
1413393293.305760 -3.058069 -0.962673 0.219110 0.778199 -0.214635 0.570392 0.151629
1413393293.405761 -3.063308 -0.927118 0.228260 0.777395 -0.217055 0.572590 0.143822
1413393293.505760 -3.071564 -0.891808 0.227847 0.777562 -0.219426 0.572611 0.139165
1413393293.605761 -3.081414 -0.857767 0.222114 0.779701 -0.216205 0.569949 0.143108
1413393293.705760 -3.092552 -0.824511 0.215759 0.783859 -0.210346 0.564410 0.150867
1413393293.805760 -3.104569 -0.792097 0.211044 0.786595 -0.205260 0.561008 0.156228
1413393293.905761 -3.115617 -0.754096 0.211086 0.788244 -0.202308 0.559362 0.157665
1413393294.005760 -3.123860 -0.713874 0.214177 0.789361 -0.199800 0.558356 0.158830
1413393294.105761 -3.130307 -0.669921 0.219728 0.787348 -0.198539 0.561733 0.158495
1413393294.205760 -3.134806 -0.621505 0.228947 0.781075 -0.199719 0.570638 0.156225
1413393294.305760 -3.140286 -0.571559 0.235657 0.780690 -0.200666 0.570614 0.157022
1413393294.405761 -3.146251 -0.520634 0.240766 0.783200 -0.202024 0.566237 0.158619
1413393294.505760 -3.152075 -0.464633 0.245563 0.786039 -0.203395 0.560914 0.161707
1413393294.605761 -3.155588 -0.407890 0.249034 0.787063 -0.207987 0.558208 0.160238
1413393294.705760 -3.158289 -0.348544 0.252887 0.786387 -0.214386 0.558342 0.154556
1413393294.805760 -3.159813 -0.291552 0.256406 0.784315 -0.221448 0.560222 0.148197
1413393294.905761 -3.160556 -0.234039 0.259699 0.784724 -0.224694 0.558933 0.145996
1413393295.005760 -3.160195 -0.175982 0.265023 0.786368 -0.221873 0.556406 0.151031
1413393295.105761 -3.158800 -0.119791 0.272253 0.787881 -0.217859 0.553732 0.158627
1413393295.205760 -3.154697 -0.064701 0.279971 0.787218 -0.218518 0.554606 0.157951
1413393295.305760 -3.148683 -0.007839 0.286689 0.786255 -0.222754 0.555858 0.152335
1413393295.405761 -3.140526 0.049094 0.293395 0.785358 -0.228109 0.556885 0.145116
1413393295.505760 -3.131237 0.102310 0.300200 0.783430 -0.233536 0.559135 0.138081
1413393295.605761 -3.121625 0.152455 0.302519 0.781843 -0.237464 0.561116 0.132216
1413393295.705760 -3.114181 0.199535 0.297390 0.781433 -0.238708 0.561774 0.129583
1413393295.805760 -3.107995 0.239857 0.285402 0.782353 -0.235779 0.560874 0.133235
1413393295.905761 -3.102272 0.273912 0.273108 0.785591 -0.225983 0.557106 0.146325
1413393296.005760 -3.095048 0.304939 0.264829 0.788484 -0.216212 0.553505 0.158675
1413393296.105761 -3.085418 0.334938 0.259860 0.790469 -0.210578 0.550885 0.165353
1413393296.205760 -3.071988 0.369111 0.258655 0.791543 -0.209644 0.549170 0.167098
1413393296.305760 -3.054274 0.405775 0.259883 0.792746 -0.209738 0.547364 0.167202
1413393296.405761 -3.032248 0.445751 0.261784 0.792061 -0.215084 0.548023 0.161396
1413393296.505760 -3.007992 0.485899 0.258958 0.790229 -0.224962 0.548690 0.154496
1413393296.605761 -2.983038 0.523636 0.246689 0.786422 -0.236989 0.549554 0.152860
1413393296.705760 -2.954991 0.561147 0.226586 0.782273 -0.249433 0.549463 0.154671
1413393296.805760 -2.924479 0.595353 0.205675 0.778941 -0.259725 0.548868 0.156644
1413393296.905761 -2.894056 0.623836 0.188111 0.776516 -0.265422 0.548040 0.161946
1413393297.005760 -2.862509 0.647982 0.172875 0.774710 -0.269262 0.546909 0.167970
1413393297.105761 -2.831305 0.669201 0.159770 0.772354 -0.274974 0.545460 0.174162
1413393297.205760 -2.799470 0.687341 0.147892 0.769913 -0.281469 0.544930 0.176239
1413393297.305760 -2.767315 0.701641 0.136728 0.766878 -0.286907 0.546336 0.176349
1413393297.405761 -2.736952 0.710955 0.127415 0.765438 -0.288770 0.546589 0.178764
1413393297.505760 -2.704387 0.719432 0.118420 0.765701 -0.287993 0.545051 0.183525
1413393297.605761 -2.674247 0.723232 0.110705 0.764954 -0.287614 0.545993 0.184433
1413393297.705760 -2.641081 0.727185 0.102228 0.763241 -0.289517 0.548769 0.180264
1413393297.805760 -2.608701 0.727942 0.094243 0.760523 -0.291233 0.553088 0.175732
1413393297.905761 -2.578616 0.724470 0.086065 0.758653 -0.291665 0.556326 0.172853
1413393298.005760 -2.548595 0.718446 0.077793 0.758907 -0.291017 0.556861 0.171101
1413393298.105761 -2.523676 0.708006 0.070101 0.760902 -0.289676 0.554973 0.170644
1413393298.205760 -2.503106 0.693850 0.060901 0.766064 -0.286328 0.549038 0.172395
1413393298.305760 -2.482136 0.676252 0.052441 0.771579 -0.279929 0.542427 0.179102
1413393298.405761 -2.459673 0.656214 0.044013 0.776652 -0.271255 0.536346 0.188586
1413393298.505760 -2.434418 0.635951 0.038225 0.777630 -0.262058 0.536258 0.197599
1413393298.605761 -2.401348 0.617014 0.032356 0.775949 -0.258877 0.539600 0.199293
1413393298.705760 -2.365447 0.601405 0.028068 0.773527 -0.262862 0.544282 0.190569
1413393298.805760 -2.326659 0.586428 0.024433 0.770897 -0.268505 0.548470 0.181118
1413393298.905761 -2.287813 0.571007 0.022543 0.768713 -0.272883 0.551235 0.175372
1413393299.005760 -2.250119 0.554500 0.021356 0.767411 -0.277132 0.551823 0.172538
1413393299.105761 -2.213808 0.536906 0.021909 0.766785 -0.278320 0.551078 0.175760
1413393299.205760 -2.177852 0.517726 0.024138 0.764874 -0.274014 0.551822 0.188088
1413393299.305760 -2.141088 0.499347 0.028509 0.758592 -0.269239 0.558625 0.199964
1413393299.405761 -2.105916 0.485060 0.032795 0.750633 -0.269099 0.567704 0.204566
1413393299.505760 -2.073730 0.476586 0.035583 0.747012 -0.272954 0.571454 0.202261
1413393299.605761 -2.045540 0.472929 0.038271 0.747539 -0.278418 0.570229 0.196232
1413393299.705760 -2.022387 0.473464 0.042613 0.750058 -0.283334 0.566545 0.190165
1413393299.805760 -2.002969 0.475513 0.049383 0.751384 -0.282851 0.565103 0.189936
